id,value_x,value_y
GailJoonAhn--AshishAmresh,N,N
GailJoonAhn--RonaldAskin,N,N
GailJoonAhn--RobertAtkinson,N,N
GailJoonAhn--JanakaBalasooriya,N,N
GailJoonAhn--AjayBansal,N,N
GailJoonAhn--SrividyaBansal,N,N
GailJoonAhn--ChittaBaral,N,N
GailJoonAhn--RidaBazzi,Y,Y
GailJoonAhn--HeniBenAmor,N,N
GailJoonAhn--NadyaBliss,Y,Y
GailJoonAhn--KSelcukCandan,N,N
GailJoonAhn--YinongChen,N,N
GailJoonAhn--CharlesColbourn,N,N
GailJoonAhn--JamesCollofello,N,N
GailJoonAhn--ParthaDasgupta,Y,Y
GailJoonAhn--HasanDavulcu,N,N
GailJoonAhn--AdamDoupe,Y,Y
GailJoonAhn--GeorgiosFainekos,N,N
GailJoonAhn--AshrafGaffar,N,N
GailJoonAhn--KevinGary,N,N
GailJoonAhn--EsmaGel,N,N
GailJoonAhn--JavierGonzalezSanchez,N,N
GailJoonAhn--SandeepGupta,N,N
GailJoonAhn--DianneHansford,N,N
GailJoonAhn--JingruiHe,N,N
GailJoonAhn--DijiangHuang,Y,Y
GailJoonAhn--SubbaraoKambhampati,N,N
GailJoonAhn--JoohyungLee,N,N
GailJoonAhn--YannHangLee,N,N
GailJoonAhn--BaoxinLi,N,N
GailJoonAhn--TimLindquist,N,N
GailJoonAhn--RossMaciejewski,N,N
GailJoonAhn--RyanMeuth,N,N
GailJoonAhn--PituMirchandani,N,N
GailJoonAhn--BrianNelson,N,N
GailJoonAhn--RongPan,N,N
GailJoonAhn--SethuramanPanchanathan,N,N
GailJoonAhn--PaoloPapotti,N,N
GailJoonAhn--GiuliaPedrielli,N,N
GailJoonAhn--FengboRen,N,N
GailJoonAhn--AndreaWRicha,N,N
GailJoonAhn--GeorgeRunger,N,N
GailJoonAhn--HessamSarjoughian,N,N
GailJoonAhn--MohamedSarwat,N,N
GailJoonAhn--ArunabhaSen,N,N
GailJoonAhn--PauloShakarian,Y,Y
GailJoonAhn--AviralShrivastava,N,N
GailJoonAhn--DanShunk,N,N
GailJoonAhn--VioletSyrotiuk,N,N
GailJoonAhn--HanghangTong,N,N
GailJoonAhn--KurtVanLehn,N,N
GailJoonAhn--JReneVillalobos,N,N
GailJoonAhn--SarmaVrudhula,N,N
GailJoonAhn--ErinWalker,N,N
GailJoonAhn--CaroleJeanWu,N,N
GailJoonAhn--TeresaWu,N,N
GailJoonAhn--GuoliangXue,Y,Y
GailJoonAhn--YezhouYang,N,N
GailJoonAhn--StephenSYau,Y,Y
AshishAmresh--RonaldAskin,N,N
AshishAmresh--RobertAtkinson,Y,Y
AshishAmresh--JanakaBalasooriya,N,N
AshishAmresh--AjayBansal,N,N
AshishAmresh--SrividyaBansal,N,N
AshishAmresh--ChittaBaral,N,N
AshishAmresh--RidaBazzi,N,N
AshishAmresh--HeniBenAmor,N,N
AshishAmresh--NadyaBliss,N,N
AshishAmresh--KSelcukCandan,N,N
AshishAmresh--YinongChen,N,N
AshishAmresh--CharlesColbourn,N,N
AshishAmresh--JamesCollofello,N,N
AshishAmresh--ParthaDasgupta,N,N
AshishAmresh--HasanDavulcu,N,N
AshishAmresh--AdamDoupe,N,N
AshishAmresh--GeorgiosFainekos,N,N
AshishAmresh--AshrafGaffar,Y,Y
AshishAmresh--KevinGary,N,N
AshishAmresh--EsmaGel,N,N
AshishAmresh--JavierGonzalezSanchez,Y,Y
AshishAmresh--SandeepGupta,N,N
AshishAmresh--DianneHansford,N,N
AshishAmresh--JingruiHe,N,N
AshishAmresh--DijiangHuang,N,N
AshishAmresh--SubbaraoKambhampati,N,N
AshishAmresh--JoohyungLee,N,N
AshishAmresh--YannHangLee,N,N
AshishAmresh--BaoxinLi,N,N
AshishAmresh--TimLindquist,N,N
AshishAmresh--RossMaciejewski,Y,Y
AshishAmresh--RyanMeuth,Y,Y
AshishAmresh--PituMirchandani,N,N
AshishAmresh--BrianNelson,Y,Y
AshishAmresh--RongPan,N,N
AshishAmresh--SethuramanPanchanathan,Y,Y
AshishAmresh--PaoloPapotti,N,N
AshishAmresh--GiuliaPedrielli,N,N
AshishAmresh--FengboRen,N,N
AshishAmresh--AndreaWRicha,N,N
AshishAmresh--GeorgeRunger,N,N
AshishAmresh--HessamSarjoughian,N,N
AshishAmresh--MohamedSarwat,N,N
AshishAmresh--ArunabhaSen,N,N
AshishAmresh--PauloShakarian,N,N
AshishAmresh--AviralShrivastava,N,N
AshishAmresh--DanShunk,N,N
AshishAmresh--VioletSyrotiuk,N,N
AshishAmresh--HanghangTong,N,N
AshishAmresh--KurtVanLehn,N,N
AshishAmresh--JReneVillalobos,N,N
AshishAmresh--SarmaVrudhula,N,N
AshishAmresh--ErinWalker,Y,Y
AshishAmresh--CaroleJeanWu,N,N
AshishAmresh--TeresaWu,N,N
AshishAmresh--GuoliangXue,N,N
AshishAmresh--YezhouYang,N,N
AshishAmresh--StephenSYau,N,N
RonaldAskin--RobertAtkinson,N,N
RonaldAskin--JanakaBalasooriya,N,N
RonaldAskin--AjayBansal,N,N
RonaldAskin--SrividyaBansal,N,N
RonaldAskin--ChittaBaral,N,N
RonaldAskin--RidaBazzi,N,N
RonaldAskin--HeniBenAmor,N,N
RonaldAskin--NadyaBliss,N,N
RonaldAskin--KSelcukCandan,N,N
RonaldAskin--YinongChen,N,N
RonaldAskin--CharlesColbourn,N,N
RonaldAskin--JamesCollofello,N,N
RonaldAskin--ParthaDasgupta,N,N
RonaldAskin--HasanDavulcu,N,N
RonaldAskin--AdamDoupe,N,N
RonaldAskin--GeorgiosFainekos,N,N
RonaldAskin--AshrafGaffar,N,N
RonaldAskin--KevinGary,N,N
RonaldAskin--EsmaGel,Y,Y
RonaldAskin--JavierGonzalezSanchez,N,N
RonaldAskin--SandeepGupta,N,N
RonaldAskin--DianneHansford,N,N
RonaldAskin--JingruiHe,N,N
RonaldAskin--DijiangHuang,N,N
RonaldAskin--SubbaraoKambhampati,N,N
RonaldAskin--JoohyungLee,N,N
RonaldAskin--YannHangLee,N,N
RonaldAskin--BaoxinLi,N,N
RonaldAskin--TimLindquist,N,N
RonaldAskin--RossMaciejewski,N,N
RonaldAskin--RyanMeuth,N,N
RonaldAskin--PituMirchandani,Y,Y
RonaldAskin--BrianNelson,N,N
RonaldAskin--RongPan,N,N
RonaldAskin--SethuramanPanchanathan,N,N
RonaldAskin--PaoloPapotti,N,N
RonaldAskin--GiuliaPedrielli,Y,Y
RonaldAskin--FengboRen,N,N
RonaldAskin--AndreaWRicha,N,N
RonaldAskin--GeorgeRunger,Y,Y
RonaldAskin--HessamSarjoughian,N,N
RonaldAskin--MohamedSarwat,N,N
RonaldAskin--ArunabhaSen,N,N
RonaldAskin--PauloShakarian,N,N
RonaldAskin--AviralShrivastava,N,N
RonaldAskin--DanShunk,N,N
RonaldAskin--VioletSyrotiuk,N,N
RonaldAskin--HanghangTong,N,N
RonaldAskin--KurtVanLehn,N,N
RonaldAskin--JReneVillalobos,Y,Y
RonaldAskin--SarmaVrudhula,N,N
RonaldAskin--ErinWalker,N,N
RonaldAskin--CaroleJeanWu,N,N
RonaldAskin--TeresaWu,N,N
RonaldAskin--GuoliangXue,N,N
RonaldAskin--YezhouYang,N,N
RonaldAskin--StephenSYau,N,N
RobertAtkinson--JanakaBalasooriya,N,N
RobertAtkinson--AjayBansal,N,N
RobertAtkinson--SrividyaBansal,N,N
RobertAtkinson--ChittaBaral,Y,Y
RobertAtkinson--RidaBazzi,N,N
RobertAtkinson--HeniBenAmor,N,N
RobertAtkinson--NadyaBliss,N,N
RobertAtkinson--KSelcukCandan,N,N
RobertAtkinson--YinongChen,N,N
RobertAtkinson--CharlesColbourn,N,N
RobertAtkinson--JamesCollofello,N,N
RobertAtkinson--ParthaDasgupta,N,N
RobertAtkinson--HasanDavulcu,N,N
RobertAtkinson--AdamDoupe,N,N
RobertAtkinson--GeorgiosFainekos,N,N
RobertAtkinson--AshrafGaffar,Y,Y
RobertAtkinson--KevinGary,N,N
RobertAtkinson--EsmaGel,N,N
RobertAtkinson--JavierGonzalezSanchez,Y,Y
RobertAtkinson--SandeepGupta,N,N
RobertAtkinson--DianneHansford,N,N
RobertAtkinson--JingruiHe,N,N
RobertAtkinson--DijiangHuang,N,N
RobertAtkinson--SubbaraoKambhampati,N,N
RobertAtkinson--JoohyungLee,N,N
RobertAtkinson--YannHangLee,N,N
RobertAtkinson--BaoxinLi,N,N
RobertAtkinson--TimLindquist,N,N
RobertAtkinson--RossMaciejewski,N,N
RobertAtkinson--RyanMeuth,Y,Y
RobertAtkinson--PituMirchandani,N,N
RobertAtkinson--BrianNelson,N,N
RobertAtkinson--RongPan,N,N
RobertAtkinson--SethuramanPanchanathan,Y,Y
RobertAtkinson--PaoloPapotti,N,N
RobertAtkinson--GiuliaPedrielli,N,N
RobertAtkinson--FengboRen,N,N
RobertAtkinson--AndreaWRicha,N,N
RobertAtkinson--GeorgeRunger,N,N
RobertAtkinson--HessamSarjoughian,N,N
RobertAtkinson--MohamedSarwat,N,N
RobertAtkinson--ArunabhaSen,N,N
RobertAtkinson--PauloShakarian,N,N
RobertAtkinson--AviralShrivastava,N,N
RobertAtkinson--DanShunk,N,N
RobertAtkinson--VioletSyrotiuk,Y,Y
RobertAtkinson--HanghangTong,N,N
RobertAtkinson--KurtVanLehn,Y,Y
RobertAtkinson--JReneVillalobos,N,N
RobertAtkinson--SarmaVrudhula,N,N
RobertAtkinson--ErinWalker,Y,Y
RobertAtkinson--CaroleJeanWu,N,N
RobertAtkinson--TeresaWu,N,N
RobertAtkinson--GuoliangXue,N,N
RobertAtkinson--YezhouYang,Y,Y
RobertAtkinson--StephenSYau,N,N
JanakaBalasooriya--AjayBansal,N,N
JanakaBalasooriya--SrividyaBansal,N,N
JanakaBalasooriya--ChittaBaral,N,N
JanakaBalasooriya--RidaBazzi,Y,Y
JanakaBalasooriya--HeniBenAmor,N,N
JanakaBalasooriya--NadyaBliss,N,N
JanakaBalasooriya--KSelcukCandan,N,N
JanakaBalasooriya--YinongChen,Y,Y
JanakaBalasooriya--CharlesColbourn,N,N
JanakaBalasooriya--JamesCollofello,N,N
JanakaBalasooriya--ParthaDasgupta,Y,Y
JanakaBalasooriya--HasanDavulcu,N,N
JanakaBalasooriya--AdamDoupe,N,N
JanakaBalasooriya--GeorgiosFainekos,N,N
JanakaBalasooriya--AshrafGaffar,N,N
JanakaBalasooriya--KevinGary,N,N
JanakaBalasooriya--EsmaGel,N,N
JanakaBalasooriya--JavierGonzalezSanchez,N,N
JanakaBalasooriya--SandeepGupta,Y,Y
JanakaBalasooriya--DianneHansford,N,N
JanakaBalasooriya--JingruiHe,N,N
JanakaBalasooriya--DijiangHuang,N,N
JanakaBalasooriya--SubbaraoKambhampati,N,N
JanakaBalasooriya--JoohyungLee,N,N
JanakaBalasooriya--YannHangLee,Y,Y
JanakaBalasooriya--BaoxinLi,N,N
JanakaBalasooriya--TimLindquist,Y,Y
JanakaBalasooriya--RossMaciejewski,N,N
JanakaBalasooriya--RyanMeuth,N,N
JanakaBalasooriya--PituMirchandani,N,N
JanakaBalasooriya--BrianNelson,N,N
JanakaBalasooriya--RongPan,N,N
JanakaBalasooriya--SethuramanPanchanathan,N,N
JanakaBalasooriya--PaoloPapotti,N,N
