id,Prof,Ram,Dhananjay,Guru,Ashutosh
GailJoonAhn--AshishAmresh,N,N,N,N,Y
GailJoonAhn--RonaldAskin,N,N,Y,N,N
GailJoonAhn--RobertAtkinson,N,N,N,N,N
GailJoonAhn--JanakaBalasooriya,N,N,N,N,N
GailJoonAhn--AjayBansal,N,N,N,N,N
GailJoonAhn--SrividyaBansal,N,N,N,N,N
GailJoonAhn--ChittaBaral,N,N,N,N,N
GailJoonAhn--RidaBazzi,N,Y,Y,Y,Y
GailJoonAhn--HeniBenAmor,N,N,Y,N,N
GailJoonAhn--NadyaBliss,N,N,Y,Y,N
GailJoonAhn--KSelcukCandan,N,N,N,N,N
GailJoonAhn--YinongChen,N,N,N,N,N
GailJoonAhn--CharlesColbourn,N,N,Y,N,N
GailJoonAhn--JamesCollofello,N,N,Y,N,N
GailJoonAhn--ParthaDasgupta,Y,Y,N,Y,N
GailJoonAhn--HasanDavulcu,N,N,N,N,N
GailJoonAhn--AdamDoupe,Y,Y,Y,Y,Y
GailJoonAhn--GeorgiosFainekos,N,N,Y,N,N
GailJoonAhn--AshrafGaffar,N,N,Y,N,N
GailJoonAhn--KevinGary,N,N,Y,N,N
GailJoonAhn--EsmaGel,N,N,N,N,N
GailJoonAhn--JavierGonzalezSanchez,N,N,Y,N,N
GailJoonAhn--SandeepGupta,N,N,Y,N,N
GailJoonAhn--DianneHansford,N,N,Y,N,N
GailJoonAhn--JingruiHe,N,N,N,N,N
GailJoonAhn--DijiangHuang,N,Y,N,Y,N
GailJoonAhn--SubbaraoKambhampati,N,N,N,N,N
GailJoonAhn--JoohyungLee,N,N,N,N,N
GailJoonAhn--YannHangLee,N,N,Y,N,N
GailJoonAhn--BaoxinLi,N,N,N,N,N
GailJoonAhn--TimLindquist,N,N,Y,N,N
GailJoonAhn--RossMaciejewski,N,N,Y,N,N
GailJoonAhn--RyanMeuth,N,N,Y,N,N
GailJoonAhn--PituMirchandani,N,N,N,N,N
GailJoonAhn--BrianNelson,N,N,N,N,N
GailJoonAhn--RongPan,N,N,Y,N,N
GailJoonAhn--SethuramanPanchanathan,N,N,N,N,N
GailJoonAhn--PaoloPapotti,N,N,Y,N,N
GailJoonAhn--GiuliaPedrielli,N,N,N,N,N
GailJoonAhn--FengboRen,N,N,Y,N,N
GailJoonAhn--AndreaWRicha,N,N,N,N,N
GailJoonAhn--GeorgeRunger,N,N,N,N,N
GailJoonAhn--HessamSarjoughian,N,N,Y,N,N
GailJoonAhn--MohamedSarwat,N,N,Y,N,N
GailJoonAhn--ArunabhaSen,N,N,N,N,N
GailJoonAhn--PauloShakarian,N,Y,Y,Y,N
GailJoonAhn--AviralShrivastava,N,N,N,N,N
GailJoonAhn--DanShunk,N,N,Y,N,N
GailJoonAhn--VioletSyrotiuk,N,N,N,N,N
GailJoonAhn--HanghangTong,N,N,N,N,N
GailJoonAhn--KurtVanLehn,N,N,Y,N,N
GailJoonAhn--JReneVillalobos,N,N,N,N,N
GailJoonAhn--SarmaVrudhula,N,N,N,N,N
GailJoonAhn--ErinWalker,N,N,N,N,N
GailJoonAhn--CaroleJeanWu,N,N,Y,N,N
GailJoonAhn--TeresaWu,N,N,Y,N,N
GailJoonAhn--GuoliangXue,N,Y,Y,Y,N
GailJoonAhn--YezhouYang,N,N,N,N,N
GailJoonAhn--StephenSYau,Y,Y,Y,Y,Y
AshishAmresh--RonaldAskin,N,N,N,N,N
AshishAmresh--RobertAtkinson,N,N,N,Y,N
AshishAmresh--JanakaBalasooriya,N,N,N,N,N
AshishAmresh--AjayBansal,N,N,N,N,N
AshishAmresh--SrividyaBansal,Y,N,N,N,N
AshishAmresh--ChittaBaral,N,N,N,N,N
AshishAmresh--RidaBazzi,N,N,N,N,N
AshishAmresh--HeniBenAmor,N,N,N,N,N
AshishAmresh--NadyaBliss,N,N,N,N,N
AshishAmresh--KSelcukCandan,N,N,N,N,N
AshishAmresh--YinongChen,N,N,Y,N,N
AshishAmresh--CharlesColbourn,N,N,N,N,N
AshishAmresh--JamesCollofello,N,N,N,N,N
AshishAmresh--ParthaDasgupta,N,N,N,N,N
AshishAmresh--HasanDavulcu,N,N,Y,N,N
