id,value_x,value_y,value_y
GailJoonAhn--AshishAmresh,N,N,N
GailJoonAhn--RonaldAskin,N,N,N
GailJoonAhn--RobertAtkinson,N,N,N
GailJoonAhn--JanakaBalasooriya,N,N,N
GailJoonAhn--AjayBansal,N,N,N
GailJoonAhn--SrividyaBansal,N,N,N
GailJoonAhn--ChittaBaral,N,N,N
GailJoonAhn--RidaBazzi,Y,Y,Y
GailJoonAhn--HeniBenAmor,N,N,N
GailJoonAhn--NadyaBliss,Y,Y,Y
GailJoonAhn--KSelcukCandan,N,N,N
GailJoonAhn--YinongChen,N,N,N
GailJoonAhn--CharlesColbourn,N,N,N
GailJoonAhn--JamesCollofello,N,N,N
GailJoonAhn--ParthaDasgupta,Y,Y,Y
GailJoonAhn--HasanDavulcu,N,N,N
GailJoonAhn--AdamDoupe,Y,Y,Y
GailJoonAhn--GeorgiosFainekos,N,N,N
GailJoonAhn--AshrafGaffar,N,N,N
GailJoonAhn--KevinGary,N,N,N
GailJoonAhn--EsmaGel,N,N,N
GailJoonAhn--JavierGonzalezSanchez,N,N,N
GailJoonAhn--SandeepGupta,N,N,N
GailJoonAhn--DianneHansford,N,N,N
GailJoonAhn--JingruiHe,N,N,N
GailJoonAhn--DijiangHuang,Y,Y,Y
GailJoonAhn--SubbaraoKambhampati,N,N,N
GailJoonAhn--JoohyungLee,N,N,N
GailJoonAhn--YannHangLee,N,N,N
GailJoonAhn--BaoxinLi,N,N,N
GailJoonAhn--TimLindquist,N,N,N
GailJoonAhn--RossMaciejewski,N,N,N
GailJoonAhn--RyanMeuth,N,N,N
GailJoonAhn--PituMirchandani,N,N,N
GailJoonAhn--BrianNelson,N,N,N
GailJoonAhn--RongPan,N,N,N
GailJoonAhn--SethuramanPanchanathan,N,N,N
GailJoonAhn--PaoloPapotti,N,N,N
GailJoonAhn--GiuliaPedrielli,N,N,N
GailJoonAhn--FengboRen,N,N,N
GailJoonAhn--AndreaWRicha,N,N,N
GailJoonAhn--GeorgeRunger,N,N,N
GailJoonAhn--HessamSarjoughian,N,N,N
GailJoonAhn--MohamedSarwat,N,N,N
GailJoonAhn--ArunabhaSen,N,N,N
GailJoonAhn--PauloShakarian,Y,Y,Y
GailJoonAhn--AviralShrivastava,N,N,N
GailJoonAhn--DanShunk,N,N,N
GailJoonAhn--VioletSyrotiuk,N,N,N
GailJoonAhn--HanghangTong,N,N,N
GailJoonAhn--KurtVanLehn,N,N,N
GailJoonAhn--JReneVillalobos,N,N,N
GailJoonAhn--SarmaVrudhula,N,N,N
GailJoonAhn--ErinWalker,N,N,N
GailJoonAhn--CaroleJeanWu,N,N,N
GailJoonAhn--TeresaWu,N,N,N
GailJoonAhn--GuoliangXue,Y,Y,Y
GailJoonAhn--YezhouYang,N,N,N
AshishAmresh--RonaldAskin,N,N,N
AshishAmresh--RobertAtkinson,Y,Y,Y
AshishAmresh--JanakaBalasooriya,N,N,N
AshishAmresh--AjayBansal,N,N,N
AshishAmresh--SrividyaBansal,N,N,N
AshishAmresh--ChittaBaral,N,N,N
AshishAmresh--RidaBazzi,N,N,N
AshishAmresh--HeniBenAmor,N,N,N
AshishAmresh--NadyaBliss,N,N,N
AshishAmresh--KSelcukCandan,N,N,N
AshishAmresh--YinongChen,N,N,N
AshishAmresh--CharlesColbourn,N,N,N
AshishAmresh--JamesCollofello,N,N,N
AshishAmresh--ParthaDasgupta,N,N,N
AshishAmresh--HasanDavulcu,N,N,N
AshishAmresh--AdamDoupe,N,N,N
AshishAmresh--GeorgiosFainekos,N,N,N
AshishAmresh--AshrafGaffar,Y,Y,Y
AshishAmresh--KevinGary,N,N,N
AshishAmresh--EsmaGel,N,N,N
AshishAmresh--JavierGonzalezSanchez,Y,Y,Y
AshishAmresh--SandeepGupta,N,N,N
AshishAmresh--DianneHansford,N,N,N
AshishAmresh--JingruiHe,N,N,N
AshishAmresh--DijiangHuang,N,N,N
AshishAmresh--SubbaraoKambhampati,N,N,N
AshishAmresh--JoohyungLee,N,N,N
AshishAmresh--YannHangLee,N,N,N
AshishAmresh--BaoxinLi,N,N,N
AshishAmresh--TimLindquist,N,N,N
AshishAmresh--RossMaciejewski,Y,Y,Y
AshishAmresh--RyanMeuth,Y,Y,Y
AshishAmresh--PituMirchandani,N,N,N
AshishAmresh--BrianNelson,Y,Y,Y
AshishAmresh--RongPan,N,N,N
AshishAmresh--SethuramanPanchanathan,Y,Y,Y
AshishAmresh--PaoloPapotti,N,N,N
AshishAmresh--GiuliaPedrielli,N,N,N
AshishAmresh--FengboRen,N,N,N
AshishAmresh--AndreaWRicha,N,N,N
AshishAmresh--GeorgeRunger,N,N,N
AshishAmresh--HessamSarjoughian,N,N,N
AshishAmresh--MohamedSarwat,N,N,N
AshishAmresh--ArunabhaSen,N,N,N
AshishAmresh--PauloShakarian,N,N,N
AshishAmresh--AviralShrivastava,N,N,N
AshishAmresh--DanShunk,N,N,N
AshishAmresh--VioletSyrotiuk,N,N,N
AshishAmresh--HanghangTong,N,N,N
AshishAmresh--KurtVanLehn,N,N,N
AshishAmresh--JReneVillalobos,N,N,N
AshishAmresh--SarmaVrudhula,N,N,N
AshishAmresh--ErinWalker,Y,Y,Y
AshishAmresh--CaroleJeanWu,N,N,N
AshishAmresh--TeresaWu,N,N,N
AshishAmresh--GuoliangXue,N,N,N
AshishAmresh--YezhouYang,N,N,N
RonaldAskin--RobertAtkinson,N,N,N
RonaldAskin--JanakaBalasooriya,N,N,N
RonaldAskin--AjayBansal,N,N,N
RonaldAskin--SrividyaBansal,N,N,N
RonaldAskin--ChittaBaral,N,N,N
RonaldAskin--RidaBazzi,N,N,N
RonaldAskin--HeniBenAmor,N,N,N
RonaldAskin--NadyaBliss,N,N,N
RonaldAskin--KSelcukCandan,N,N,N
RonaldAskin--YinongChen,N,N,N
RonaldAskin--CharlesColbourn,N,N,N
RonaldAskin--JamesCollofello,N,N,N
RonaldAskin--ParthaDasgupta,N,N,N
RonaldAskin--HasanDavulcu,N,N,N
RonaldAskin--AdamDoupe,N,N,N
RonaldAskin--GeorgiosFainekos,N,N,N
RonaldAskin--AshrafGaffar,N,N,N
RonaldAskin--KevinGary,N,N,N
RonaldAskin--EsmaGel,Y,Y,Y
RonaldAskin--JavierGonzalezSanchez,N,N,N
RonaldAskin--SandeepGupta,N,N,N
RonaldAskin--DianneHansford,N,N,N
RonaldAskin--JingruiHe,N,N,N
RonaldAskin--DijiangHuang,N,N,N
RonaldAskin--SubbaraoKambhampati,N,N,N
RonaldAskin--JoohyungLee,N,N,N
RonaldAskin--YannHangLee,N,N,N
RonaldAskin--BaoxinLi,N,N,N
RonaldAskin--TimLindquist,N,N,N
RonaldAskin--RossMaciejewski,N,N,N
RonaldAskin--RyanMeuth,N,N,N
RonaldAskin--PituMirchandani,Y,Y,Y
RonaldAskin--BrianNelson,N,N,N
RonaldAskin--RongPan,N,N,N
RonaldAskin--SethuramanPanchanathan,N,N,N
