id,value,value_x,value_y,value
GailJoonAhn--AshishAmresh,N,N,Y,N
GailJoonAhn--RonaldAskin,Y,N,N,N
GailJoonAhn--RobertAtkinson,N,N,N,N
GailJoonAhn--JanakaBalasooriya,N,N,N,N
GailJoonAhn--AjayBansal,N,N,N,N
GailJoonAhn--SrividyaBansal,N,N,N,N
GailJoonAhn--ChittaBaral,N,N,N,N
GailJoonAhn--RidaBazzi,Y,Y,Y,Y
GailJoonAhn--HeniBenAmor,Y,N,N,N
GailJoonAhn--NadyaBliss,Y,Y,N,Y
GailJoonAhn--KSelcukCandan,N,N,N,N
GailJoonAhn--YinongChen,N,N,N,N
GailJoonAhn--CharlesColbourn,Y,N,N,N
GailJoonAhn--JamesCollofello,Y,N,N,N
GailJoonAhn--ParthaDasgupta,N,Y,N,N
GailJoonAhn--HasanDavulcu,N,N,N,N
GailJoonAhn--AdamDoupe,Y,Y,Y,Y
GailJoonAhn--GeorgiosFainekos,Y,N,N,N
GailJoonAhn--AshrafGaffar,Y,N,N,N
GailJoonAhn--KevinGary,Y,N,N,N
GailJoonAhn--EsmaGel,N,N,N,N
GailJoonAhn--JavierGonzalezSanchez,Y,N,N,N
GailJoonAhn--SandeepGupta,Y,N,N,N
GailJoonAhn--DianneHansford,Y,N,N,N
GailJoonAhn--JingruiHe,N,N,N,N
GailJoonAhn--DijiangHuang,N,Y,N,N
GailJoonAhn--SubbaraoKambhampati,N,N,N,N
GailJoonAhn--JoohyungLee,N,N,N,N
GailJoonAhn--YannHangLee,Y,N,N,N
GailJoonAhn--BaoxinLi,N,N,N,N
GailJoonAhn--TimLindquist,Y,N,N,N
GailJoonAhn--RossMaciejewski,Y,N,N,N
GailJoonAhn--RyanMeuth,Y,N,N,N
GailJoonAhn--PituMirchandani,N,N,N,N
GailJoonAhn--BrianNelson,N,N,N,N
GailJoonAhn--RongPan,Y,N,N,N
GailJoonAhn--SethuramanPanchanathan,N,N,N,N
GailJoonAhn--PaoloPapotti,Y,N,N,N
GailJoonAhn--GiuliaPedrielli,N,N,N,N
GailJoonAhn--FengboRen,Y,N,N,N
GailJoonAhn--AndreaWRicha,N,N,N,N
GailJoonAhn--GeorgeRunger,N,N,N,N
GailJoonAhn--HessamSarjoughian,Y,N,N,N
GailJoonAhn--MohamedSarwat,Y,N,N,N
GailJoonAhn--ArunabhaSen,N,N,N,N
GailJoonAhn--PauloShakarian,Y,Y,N,Y
GailJoonAhn--AviralShrivastava,N,N,N,N
GailJoonAhn--DanShunk,Y,N,N,N
GailJoonAhn--VioletSyrotiuk,N,N,N,N
GailJoonAhn--HanghangTong,N,N,N,N
GailJoonAhn--KurtVanLehn,Y,N,N,N
GailJoonAhn--JReneVillalobos,N,N,N,N
GailJoonAhn--SarmaVrudhula,N,N,N,N
GailJoonAhn--ErinWalker,N,N,N,N
GailJoonAhn--CaroleJeanWu,Y,N,N,N
GailJoonAhn--TeresaWu,Y,N,N,N
GailJoonAhn--GuoliangXue,Y,Y,N,Y
GailJoonAhn--YezhouYang,N,N,N,N
GailJoonAhn--StephenSYau,Y,Y,Y,Y
AshishAmresh--RonaldAskin,N,N,N,N
AshishAmresh--RobertAtkinson,N,Y,N,N
AshishAmresh--JanakaBalasooriya,N,N,N,N
AshishAmresh--AjayBansal,N,N,N,N
AshishAmresh--SrividyaBansal,N,N,N,N
AshishAmresh--ChittaBaral,N,N,N,N
AshishAmresh--RidaBazzi,N,N,N,N
AshishAmresh--HeniBenAmor,N,N,N,N
AshishAmresh--NadyaBliss,N,N,N,N
AshishAmresh--KSelcukCandan,N,N,N,N
AshishAmresh--YinongChen,Y,N,N,N
AshishAmresh--CharlesColbourn,N,N,N,N
AshishAmresh--JamesCollofello,N,N,N,N
AshishAmresh--ParthaDasgupta,N,N,N,N
AshishAmresh--HasanDavulcu,Y,N,N,N
AshishAmresh--AdamDoupe,N,N,N,N
AshishAmresh--GeorgiosFainekos,Y,N,N,N
AshishAmresh--AshrafGaffar,N,Y,N,N
AshishAmresh--KevinGary,Y,N,N,N
AshishAmresh--EsmaGel,N,N,N,N
AshishAmresh--JavierGonzalezSanchez,Y,Y,N,Y
AshishAmresh--SandeepGupta,N,N,N,N
AshishAmresh--DianneHansford,Y,N,N,N
AshishAmresh--JingruiHe,N,N,N,N
AshishAmresh--DijiangHuang,N,N,N,N
AshishAmresh--SubbaraoKambhampati,Y,N,N,N
AshishAmresh--JoohyungLee,Y,N,N,N
AshishAmresh--YannHangLee,N,N,N,N
AshishAmresh--BaoxinLi,Y,N,N,N
AshishAmresh--TimLindquist,N,N,N,N
AshishAmresh--RossMaciejewski,N,Y,N,N
AshishAmresh--RyanMeuth,Y,Y,N,Y
AshishAmresh--PituMirchandani,Y,N,N,N
AshishAmresh--BrianNelson,N,Y,N,N
AshishAmresh--RongPan,N,N,N,N
AshishAmresh--SethuramanPanchanathan,N,Y,N,N
AshishAmresh--PaoloPapotti,Y,N,N,N
AshishAmresh--GiuliaPedrielli,N,N,N,N
AshishAmresh--FengboRen,N,N,N,N
AshishAmresh--AndreaWRicha,N,N,N,N
AshishAmresh--GeorgeRunger,Y,N,N,N
AshishAmresh--HessamSarjoughian,Y,N,N,N
AshishAmresh--MohamedSarwat,Y,N,N,N
AshishAmresh--ArunabhaSen,Y,N,N,N
AshishAmresh--PauloShakarian,N,N,N,N
AshishAmresh--AviralShrivastava,N,N,N,N
AshishAmresh--DanShunk,Y,N,N,N
AshishAmresh--VioletSyrotiuk,N,N,N,N
AshishAmresh--HanghangTong,Y,N,N,N
AshishAmresh--KurtVanLehn,N,N,N,N
AshishAmresh--JReneVillalobos,N,N,N,N
AshishAmresh--SarmaVrudhula,N,N,N,N
AshishAmresh--ErinWalker,N,Y,N,N
AshishAmresh--CaroleJeanWu,N,N,N,N
AshishAmresh--TeresaWu,N,N,N,N
AshishAmresh--GuoliangXue,N,N,N,N
AshishAmresh--YezhouYang,N,N,N,N
AshishAmresh--StephenSYau,N,N,N,N
RonaldAskin--RobertAtkinson,N,N,N,N
RonaldAskin--JanakaBalasooriya,N,N,N,N
RonaldAskin--AjayBansal,N,N,N,N
RonaldAskin--SrividyaBansal,N,N,N,N
RonaldAskin--ChittaBaral,N,N,N,N
RonaldAskin--RidaBazzi,N,N,N,N
RonaldAskin--HeniBenAmor,N,N,N,N
RonaldAskin--NadyaBliss,N,N,N,N
RonaldAskin--KSelcukCandan,N,N,N,N
RonaldAskin--YinongChen,N,N,N,N
RonaldAskin--CharlesColbourn,Y,N,N,N
RonaldAskin--JamesCollofello,Y,N,N,N
RonaldAskin--ParthaDasgupta,N,N,N,N
RonaldAskin--HasanDavulcu,Y,N,N,N
RonaldAskin--AdamDoupe,Y,N,N,N
RonaldAskin--GeorgiosFainekos,Y,N,N,N
RonaldAskin--AshrafGaffar,Y,N,N,N
RonaldAskin--KevinGary,Y,N,N,N
RonaldAskin--EsmaGel,Y,Y,N,Y
RonaldAskin--JavierGonzalezSanchez,Y,N,N,N
