AhnGailJoon,[(0, 1243.9546409597956), (1, 14403.382709753203), (2, -10765.13219907516), (3, 10977.694025432475), (4, -5771.7153801646509), (5, 266.52073450537603), (6, 2059.6783731864248), (7, 1051.8818590507353), (8, -29.791556557901398), (9, -10.942801461990779), (10, -372.29191082633741), (11, -182.87503347637247), (12, 131.02914819554778), (13, -2330.468541421897), (14, 1623.1771819298226), (15, 258.20765103122665), (16, -370.58077847758), (17, 246.19730914888211), (18, -31.955794518746288), (19, 56.487169562298249), (20, -158.4145722324588), (21, 60.281657908353466), (22, 35.603965245600911), (23, 28.990843346000354)]
BaralChitta,[(0, 2022.287972711626), (1, 14478.729893223846), (2, -6311.6107234567953), (3, 2320.6336424607534), (4, 5963.7807108892903), (5, -6465.9908095919272), (6, 2202.7240690598755), (7, 1792.4178786612852), (8, 735.79650689406378), (9, -2195.4685634993793), (10, 1963.3912841871399), (11, -306.47537671366956), (12, -396.25230820667781), (13, 228.59319784767453), (14, 440.28787630173417), (15, 320.30877430237558), (16, -219.56965801913111), (17, 55.916336026736204), (18, -428.60360931282656), (19, -104.56157408404876), (20, -60.794329721725866), (21, 32.875994067484072), (22, -10.953211721771977), (23, 27.229330697053523)]
CandanKSelcuk,[(0, 356.87215931849977), (1, 3056.5860490465693), (2, -1212.5339832594655), (3, 1202.7716408229046), (4, 394.92854267049631), (5, 493.75766078971697), (6, -1359.0664664572732), (7, 396.39606161496863), (8, -154.72784872519452), (9, -214.31919772332799), (10, 35.320433347092077), (11, -513.21232784002598), (12, 321.66242080172339), (13, 263.89184682300532), (14, 265.34226586735622), (15, -720.59028692902496), (16, -494.594694239945), (17, -2174.7557341936786), (18, 57.359070690682984), (19, -1131.7249373296461), (20, -2024.1497140279214), (21, 337.32026609874748), (22, -475.78401505282966), (23, -142.50723466743878)]
ColbournCharles,[(0, 822.3663707053089), (1, 9714.1415570512127), (2, -2560.8765933635618), (3, 616.37204381500692), (4, 1022.9809033993998), (5, -586.29931914123949), (6, -1751.991308641718), (7, 1806.0127450732714), (8, 4768.8897877325553), (9, 1247.7542623157854), (10, -3680.9081825233966), (11, 2351.3174154769931), (12, -1038.2252275459134), (13, 1004.3839124540907), (14, 679.12133567420699), (15, 133.57648255671526), (16, -810.82470595272889), (17, 162.47727357586865), (18, -49.129295720242915), (19, 219.85047334529145), (20, -153.91232227024179), (21, -73.586887222913163), (22, -11.176234514004019), (23, 28.962620172368915)]
CollofelloJames,[(0, 210.57051266347699), (1, 3626.6910857812454), (2, -3742.647168505755), (3, 1734.4626719449909), (4, 621.13653233416585), (5, 543.11638249224086), (6, -1640.7666376675659), (7, -1687.5747858175321), (8, 962.32110026456667), (9, 3547.2327596229029), (10, 4237.0261511546514), (11, 1037.3335562322989), (12, -2516.9786697617978), (13, -679.07062518740076), (14, -653.22287938948921), (15, 573.91875713762818), (16, -1251.463928996493), (17, -23.641475550206671), (18, 231.65944813201909), (19, -214.75902064080333), (20, 223.01393918874271), (21, 238.58276084425097), (22, -117.02436566971969), (23, -131.44684796392568)]
GuptaSandeep,[(0, 201.79412606127235), (1, 3623.5107175006483), (2, -1618.8702208086067), (3, 819.34490142028199), (4, 311.22409972580778), (5, 219.87344014625768), (6, -687.56148944589143), (7, 167.25766218446503), (8, 305.00801420626573), (9, 87.446841901540111), (10, 184.63352601933622), (11, -165.41531021352566), (12, 128.70184197099914), (13, 114.5935776031953), (14, -324.90349141379426), (15, -124.43745405899), (16, 59.774409895093328), (17, -343.05152212813948), (18, 186.18075864720251), (19, -601.98601958004258), (20, -247.28777909469639), (21, 192.69596382341376), (22, 2275.00200192491), (23, 67.793993171425811)]
KambhampatiSubbarao,[(0, 1106.9578629827806), (1, 8973.8560157955344), (2, -5497.7843377916788), (3, 2909.1316142546107), (4, 6349.1737508091355), (5, 1169.7002813871854), (6, 1588.6354475414587), (7, 766.99315131002004), (8, -3994.691346622355), (9, 3662.7263362645413), (10, -2611.9534254016653), (11, 102.16921640642693), (12, -578.76972883496569), (13, -319.77927035316827), (14, -159.89674098459045), (15, -616.36833420471578), (16, 19.075226147736263), (17, 120.98848272774779), (18, -173.43468880743481), (19, 32.580971751946635), (20, -13.483093363456533), (21, 26.209612763874127), (22, 17.059867868383794), (23, -10.222746578417031)]
LeeYannHang,[(0, 803.12866604844862), (1, 4273.5966210932311), (2, -2484.7969927692102), (3, 2704.4775251572269), (4, -240.9234803712674), (5, 608.33085839898138), (6, -858.66427403985654), (7, -605.27734103983221), (8, 575.15405150615402), (9, -58.651956586194913), (10, 1182.3762608220522), (11, -1122.9885181719994), (12, -392.17881480894266), (13, 1781.6304186420382), (14, 1245.3331134940995), (15, -4145.8304699722248), (16, -163.21598857030202), (17, 526.92658482540696), (18, -84.737548199509249), (19, 335.5908919381493), (20, 363.09509441817579), (21, 150.86839157446366), (22, -9.6376340180736708), (23, 123.4739049967997)]
LiBaoxin,[(0, 261.41168288068246), (1, 5618.3219894714257), (2, -4365.3701484837502), (3, 1603.8836197049231), (4, 1634.4736806786359), (5, 909.97099781564521), (6, -670.23904838866031), (7, 794.0491062498852), (8, 1136.9025433809004), (9, -1467.4156246470241), (10, 171.74992589350148), (11, 1039.0187607249031), (12, 1480.0906871047557), (13, -2172.9974208756271), (14, -3411.0578941948033), (15, -1491.5798077635434), (16, -296.84272804234445), (17, 631.49984594668138), (18, 324.39872183426115), (19, 762.75801935229651), (20, -612.34746841978153), (21, 136.69844989887866), (22, -83.599583530918181), (23, -4.3157376950762876)]
LindquistTim,[(0, 1155.1739608957), (1, 6554.8149805140074), (2, -2421.7754547541335), (3, 1503.2493273436994), (4, 206.76724257692013), (5, -932.32142307687127), (6, -930.56137655294538), (7, -1350.1743081983459), (8, 1252.2907553998016), (9, 1025.4239354154495), (10, 265.51439334149808), (11, 218.81921439463164), (12, -1350.8782530579485), (13, -602.21043837079867), (14, 97.162780417987193), (15, -45.415355225113792), (16, 3640.3442079324009), (17, -536.73030254893604), (18, -280.52088900830125), (19, 871.77505748828241), (20, -494.18809048061468), (21, 298.87735642916567), (22, -9.5724243918024872), (23, -45.074519516405225)]
